D-SNP + C-SNP FOOD CARD CAPTURE — ROUND 2,,,,,,,,,,
Fill in yellow columns: Food Card $/mo (no $ sign) • Frequency (monthly/quarterly/annual) • Notes,,,,,,,,,,
146 plans remaining • GA: 26 • NC: 29 • TX: 91 • D-SNP: 76 • C-SNP: 70 • Round 1 covered 54 plans,,,,,,,,,,
,,,,,,,,,,
Plan ID,Carrier,Plan Name,State,SNP Type,Sample ZIP,Food Card $/mo,Frequency,Notes,Food in Card (who qualifies),Current DB Status
H7993-017,Devoted Health,DEVOTED DUAL 017 TX (HMO D-SNP),TX,D-SNP,79901,200,monthly,"Devoted Food & Home Card $200/mo: groceries/utilities/rent for chronically ill (SSBCI); separate OTC $50/qtr. Source: 2026 Summary of Benefits, content.medicareadvantage.com (H7993-017). ZIP 79901.",Food incl. - SSBCI/chronic only,"[medicare_gov] copay=0 · ""food_card included ($0 copay)"""
H7993-037,Devoted Health,DEVOTED DUAL FULL 037 TX (HMO D-SNP),TX,D-SNP,78701,251,monthly,"Devoted Food & Home Card $251/mo: groceries/utilities/rent for chronically ill (SSBCI); separate OTC $50/qtr. Source: 2026 Summary of Benefits, content.medicareadvantage.com (H7993-037). ZIP 78701.",Food incl. - SSBCI/chronic only,"[medicare_gov] copay=0 · ""food_card included ($0 copay)"""
H7993-038,Devoted Health,DEVOTED DUAL FULL 038 TX (HMO D-SNP),TX,D-SNP,79901,375,monthly,"Devoted Food & Home Card $375/mo: groceries/utilities/rent for chronically ill (SSBCI); separate OTC $50/qtr. Source: 2026 Summary of Benefits, content.medicareadvantage.com (H7993-038). ZIP 79901.",Food incl. - SSBCI/chronic only,"[medicare_gov] copay=0 · ""food_card included ($0 copay)"""
H7993-040,Devoted Health,DEVOTED DUAL FULL 040 TX (HMO D-SNP),TX,D-SNP,77002,350,monthly,"Devoted Food & Home Card $350/mo: groceries/utilities/rent for chronically ill (SSBCI); separate OTC $50/qtr. Source: 2026 Summary of Benefits, content.medicareadvantage.com (H7993-040). ZIP 77002.",Food incl. - SSBCI/chronic only,"[medicare_gov] copay=0 · ""food_card included ($0 copay)"""
H7993-041,Devoted Health,DEVOTED DUAL FULL 041 TX (HMO D-SNP),TX,D-SNP,78205,350,monthly,"Devoted Food & Home Card $350/mo: groceries/utilities/rent for chronically ill (SSBCI); separate OTC $50/qtr. Source: 2026 Summary of Benefits, content.medicareadvantage.com (H7993-041). ZIP 78205.",Food incl. - SSBCI/chronic only,"[medicare_gov] copay=0 · ""food_card included ($0 copay)"""
    El Paso Health Medicare Advantage  (1),,,,,,,,,,
H3407-001,El Paso Health Medicare Advantage,El Paso Health Medicare Advantage Dual (HMO D-SNP),TX,D-SNP,79901,450,quarterly,"El Paso Health Medicare Advantage Dual (D-SNP) Health & Home Program $450/quarter for healthy produce/food OR utilities (OTC Mastercard); SSBCI only (qualifying chronic condition). Separate OTC $200/quarter all members. Source: 2026 Summary of Benefits, ephmedicare.com (H3407-001). ZIP 79901.",Food incl. - SSBCI/chronic only,"[medicare_gov] copay=0 · ""Food card benefit included (no Medicare.gov-published ceilin"""
    HealthSpring  (4),,,,,,,,,,
H4513-027,HealthSpring,HealthSpring TotalCare (HMO D-SNP),TX,D-SNP,75701,200,quarterly,"HealthSpring (Cigna) TotalCare OTC Allowance $200/quarter on HealthSpring Flex Card: OTC only. No separate food/grocery allowance in SB (grocery via Medicaid). D-SNP. Source: 2026 Summary of Benefits, healthspring.com (H4513-027). ZIP 75701.",No food (OTC/DVH flex only),"NO food_card row → renders ""None"""
H4513-060,HealthSpring,HealthSpring TotalCare (HMO D-SNP),TX,D-SNP,77002,200,quarterly,"HealthSpring (Cigna) TotalCare OTC Allowance $200/quarter on HealthSpring Flex Card: OTC only. No separate food/grocery allowance in SB. D-SNP. Source: 2026 Summary of Benefits, content.medicareadvantage.com (H4513-060). ZIP 77002.",No food (OTC/DVH flex only),"NO food_card row → renders ""None"""
H4513-075,HealthSpring,HealthSpring TotalCare (HMO D-SNP),TX,D-SNP,78401,300,quarterly,"HealthSpring (Cigna) TotalCare OTC Allowance $300/quarter on HealthSpring Flex Card: OTC only. No separate food/grocery allowance in SB. D-SNP. Source: 2026 Summary of Benefits, healthspring.com (H4513-075). ZIP 78401.",No food (OTC/DVH flex only),"NO food_card row → renders ""None"""
    Memorial Hermann Health Plan  (1),,,,,,,,,,
H7115-005,Memorial Hermann Health Plan,Memorial Hermann Dual Advantage (HMO D-SNP),TX,D-SNP,77002,255,quarterly,"Memorial Hermann Dual Advantage (D-SNP) Food and Produce (Groceries) $255/quarter (SNAP-guideline food) on Flex Card, all members; separate OTC $205/quarter. No rollover. Source: 2026 Summary of Benefits, healthplan.memorialhermann.org (H7115-005). ZIP 77002.",Food incl. - all members,"[medicare_gov] copay=0 · ""$255 allowance"""
    Prominence Health Plan  (5),,,,,,,,,,
H7680-007,Prominence Health Plan,Prominence Dual (HMO D-SNP),TX,D-SNP,78501,555,quarterly,"Prominence Extra Benefit Card $555/quarter: combined OTC + healthy food + utilities, all plan members (Prominence Dual D-SNP, South TX). Food bundled. Source: 2026 Special Benefit Plans, prominencemedicare.com (H7680-007). ZIP 78501.",Food incl. - all members,"[medicare_gov] copay=0 · ""Food card benefit included (no Medicare.gov-published ceilin"""
H7680-017,Prominence Health Plan,Prominence Dual (HMO D-SNP),TX,D-SNP,77002,555,quarterly,"Prominence Extra Benefit Card $555/quarter: combined OTC + healthy food + utilities, all plan members (Prominence Dual D-SNP, North TX). Food bundled. Source: 2026 Special Benefit Plans, prominencemedicare.com (H7680-017). ZIP 77002.",Food incl. - all members,"[medicare_gov] copay=0 · ""Food card benefit included (no Medicare.gov-published ceilin"""
    UnitedHealthcare  (26),,,,,,,,,,
H0609-052,UnitedHealthcare,UHC Dual Complete TX-D004 (HMO-POS D-SNP),TX,D-SNP,75201,60,monthly,"UnitedHealthcare UCard combined OTC + healthy food + utilities credit $60/mo. Source: 2026 Summary of Benefits, uhc.com (H0609-052). ZIP 75201.",Food incl. - all members,"[medicare_gov] copay=0 · ""food_card included ($0 copay)"""
H0609-065,UnitedHealthcare,UHC Dual Complete TX-V007 (HMO-POS D-SNP),TX,D-SNP,75201,50,monthly,"UnitedHealthcare UCard combined OTC + healthy food + utilities credit $50/mo. Source: 2026 Summary of Benefits, content.medicareadvantage.com (H0609-065). ZIP 75201.",Food incl. - all members,"[medicare_gov] copay=0 · ""food_card included ($0 copay)"""
H2406-050,UnitedHealthcare,UHC Dual Complete TX-D001 (PPO D-SNP),TX,D-SNP,79901,60,monthly,"UnitedHealthcare UCard combined OTC + healthy food + utilities credit $60/mo. Source: 2026 Summary of Benefits, content.medicareadvantage.com (H2406-050). ZIP 79901.",Food incl. - all members,"[medicare_gov] copay=0 · ""food_card included ($0 copay)"""
H3868-001,UnitedHealthcare,UHC Dual Complete TX-Y1 (HMO-POS D-SNP),TX,D-SNP,77002,185,monthly,"UnitedHealthcare UCard combined OTC + healthy food + utilities credit $185/mo. Source: 2026 Summary of Benefits, content.medicareadvantage.com (H3868-001). ZIP 77002.",Food incl. - all members,"[medicare_gov] copay=0 · ""food_card included ($0 copay)"""
H4514-016,UnitedHealthcare,UHC Dual Complete TX-D01P (HMO-POS D-SNP),TX,D-SNP,77469,65,monthly,"UnitedHealthcare UCard combined OTC + healthy food + utilities credit $65/mo. Source: 2026 Summary of Benefits, uhc.com (H4514-016). ZIP 77469.",Food incl. - all members,"[medicare_gov] copay=0 · ""food_card included ($0 copay)"""
H4514-018,UnitedHealthcare,UHC Dual Complete TX-V01P (HMO-POS D-SNP),TX,D-SNP,77469,44,monthly,"UnitedHealthcare UCard combined OTC + healthy food + utilities credit $44/mo. Source: 2026 Summary of Benefits, content.medicareadvantage.com (H4514-018). ZIP 77469.",Food incl. - all members,"[medicare_gov] copay=0 · ""food_card included ($0 copay)"""
H4514-021,UnitedHealthcare,UHC Dual Complete TX-S003 (HMO-POS D-SNP),TX,D-SNP,77002,181,monthly,"UnitedHealthcare UCard combined OTC + healthy food + utilities credit $181/mo. Source: 2026 Summary of Benefits, uhc.com (H4514-021). ZIP 77002.",Food incl. - all members,"[medicare_gov] copay=0 · ""food_card included ($0 copay)"""
H4514-024,UnitedHealthcare,UHC Dual Complete TX-Q3 (HMO-POS D-SNP),TX,D-SNP,77002,59,monthly,"UnitedHealthcare UCard combined OTC + healthy food + utilities credit $59/mo. Source: 2026 Summary of Benefits, content.medicareadvantage.com (H4514-024). ZIP 77002.",Food incl. - all members,"[medicare_gov] copay=0 · ""food_card included ($0 copay)"""
H4527-003,UnitedHealthcare,UHC Dual Complete TX-V002 (HMO-POS D-SNP),TX,D-SNP,78701,50,monthly,"UnitedHealthcare UCard combined OTC + healthy food + utilities credit $50/mo. Source: 2026 Summary of Benefits, content.medicareadvantage.com (H4527-003). ZIP 78701.",Food incl. - all members,"[medicare_gov] copay=0 · ""food_card included ($0 copay)"""
H4527-015,UnitedHealthcare,UHC Dual Complete TX-D003 (HMO-POS D-SNP),TX,D-SNP,78501,60,monthly,"UnitedHealthcare UCard combined OTC + healthy food + utilities credit $60/mo. Source: 2026 Summary of Benefits, uhc.com (H4527-015). ZIP 78501.",Food incl. - all members,"[medicare_gov] copay=0 · ""food_card included ($0 copay)"""
H4527-054,UnitedHealthcare,UHC Dual Complete TX-S4 (HMO-POS D-SNP),TX,D-SNP,79901,143,monthly,"UnitedHealthcare UCard combined OTC + healthy food + utilities credit $143/mo. Source: 2026 Summary of Benefits, content.medicareadvantage.com (H4527-054). ZIP 79901.",Food incl. - all members,"[medicare_gov] copay=0 · ""food_card included ($0 copay)"""
H4527-057,UnitedHealthcare,UHC Dual Complete TX-Q2 (HMO-POS D-SNP),TX,D-SNP,79901,99,monthly,"UnitedHealthcare UCard combined OTC + healthy food + utilities credit $99/mo. Source: 2026 Summary of Benefits, uhc.com (H4527-057). ZIP 79901.",Food incl. - all members,"[medicare_gov] copay=0 · ""food_card included ($0 copay)"""
H5322-025,UnitedHealthcare,UHC Dual Complete TX-D007 (HMO-POS D-SNP),TX,D-SNP,76501,100,monthly,"UnitedHealthcare UCard combined OTC + healthy food + utilities credit $100/mo. Source: 2026 Summary of Benefits, uhc.com (H5322-025). ZIP 76501.",Food incl. - all members,"[medicare_gov] copay=0 · ""food_card included ($0 copay)"""
H5322-026,UnitedHealthcare,UHC Dual Complete TX-V005 (HMO-POS D-SNP),TX,D-SNP,78501,51,monthly,"UnitedHealthcare UCard combined OTC + healthy food + utilities credit $51/mo. Source: 2026 Summary of Benefits, content.medicareadvantage.com (H5322-026). ZIP 78501.",Food incl. - all members,"[medicare_gov] copay=0 · ""food_card included ($0 copay)"""
H5322-038,UnitedHealthcare,UHC Dual Complete TX-V010 (HMO-POS D-SNP),TX,D-SNP,76501,53,monthly,"UnitedHealthcare UCard combined OTC + healthy food + utilities credit $53/mo. Source: 2026 Summary of Benefits, uhc.com (H5322-038). ZIP 76501.",Food incl. - all members,"[medicare_gov] copay=0 · ""food_card included ($0 copay)"""
H5322-046,UnitedHealthcare,UHC Dual Complete TX-S5 (HMO-POS D-SNP),TX,D-SNP,79401,153,monthly,"UnitedHealthcare UCard combined OTC + healthy food + utilities credit $153/mo. Source: 2026 Summary of Benefits, content.medicareadvantage.com (H5322-046). ZIP 79401.",Food incl. - all members,"[medicare_gov] copay=0 · ""food_card included ($0 copay)"""
R6801-011,UnitedHealthcare,UHC Dual Complete TX-S001 (Regional PPO D-SNP),TX,D-SNP,77002,37,monthly,"UnitedHealthcare UCard combined OTC + healthy food + utilities credit $37/mo. Source: 2026 Summary of Benefits, uhc.com (R6801-011). ZIP 77002.",Food incl. - all members,"[medicare_gov] copay=0 · ""food_card included ($0 copay)"""
,,,,,,,,,,
CARRIER LOOKUP GUIDE — where to find each carrier's food-card dollar amount,,,,,,,,,,
Carrier,Benefit label to search for,,,,,,,Portal / URL,,
UnitedHealthcare / UHC,"UCard: ""OTC + healthy food + utilities credit""",,,,,,,uhc.com/medicare → enter ZIP → plan details → UCard section,,
Devoted Health,"""Food & Home Card"" (SSBCI section)",,,,,,,devoted.com → plans → enter ZIP → find plan → benefits detail,,
Aetna (CVS Health),"""Extra Supports Wallet"" / ""Extra Benefits Wallet""",,,,,,,aetnamedicare.com/prospective → enter ZIP → plan documents → SB,,
Anthem / Wellpoint (Elevance),"""Everyday Options Allowance"" (SSBCI)",,,,,,,shop.anthem.com/medicare → enter ZIP → plan → benefits,,
Humana,"""Healthy Options Allowance""",,,,,,,humana.com/medicare → enter ZIP → plan finder → SB PDF,,
Wellcare / Centene,"""Spendables"" card — NOTE: usually OTC/DVH only, NOT food. Verify per plan.",,,,,,,wellcare.com/medicare → enter ZIP → plan → benefits,,
Molina Healthcare,"""MyChoice"" card",,,,,,,molinahealthcare.com/medicare → enter ZIP → plan → benefits,,
CareSource,"""Healthy Benefits+"" card",,,,,,,caresource.com/medicare → enter ZIP → SB PDF,,
BCBS / HCSC / Highmark,Check SB PDF — flex-card branding varies by BCBS licensee,,,,,,,BCBS licensee sites vary; check licensee for the state,,
PruittHealth Premier,"""Healthy Living Flex Card""",,,,,,,pruitthealthpremier.com → 2026 plans → SB PDF,,
Kaiser Permanente,Standalone MA — often no flex card. Check SB.,,,,,,,kp.org → medicare → SB PDF,,
Alignment Healthcare,"""ACCESS On-Demand"" card",,,,,,,alignmenthealthplan.com → enter ZIP → plan → SB PDF,,
SCAN,"""Flex Card"" — verify food inclusion",,,,,,,scanhealthplan.com → enter ZIP → plan → SB PDF,,
